#OKS At   -30 : After 3 points 
3.538497, -1.540335, -1.701000 
2.829064, -1.521957, -1.701000 
3.553521, -0.943733, -1.701000 
#OKS At   -25 : After 3 points 
3.538497, -1.540335, -1.696000 
1.613367, -1.490466, -1.696000 
3.579267, 0.078614, -1.696000 
#OKS At   -20 : After 3 points 
3.538497, -1.540335, -1.691000 
0.397669, -1.458975, -1.691000 
3.605012, 1.100962, -1.691000 
#OKS At   -15 : After 4 points 
3.538497, -1.540335, -1.686000 
-0.818028, -1.427483, -1.686000 
3.070809, 1.676385, -1.686000 
3.619254, 1.666497, -1.686000 
#OKS At   -10 : After 5 points 
-1.343362, -1.413875, -1.681000 
-1.423355, -0.908827, -1.681000 
1.843422, 1.698546, -1.681000 
3.619255, 1.666528, -1.681000 
3.538497, -1.540335, -1.681000 
#OKS At    -5 : After 5 points 
-1.348362, -1.413746, -1.676000 
-1.568640, -0.022989, -1.676000 
0.616036, 1.720706, -1.676000 
3.619256, 1.666559, -1.676000 
3.538497, -1.540335, -1.676000 
#OKS At     0 : After 5 points 
-1.353362, -1.413616, -1.671000 
-1.713926, 0.862848, -1.671000 
-0.611351, 1.742866, -1.671000 
3.619257, 1.666590, -1.671000 
3.538497, -1.540335, -1.671000 
#OKS At   100 : After 4 points 
-1.453363, -1.411026, -1.571000 
-1.956840, 1.767745, -1.571000 
3.619272, 1.667211, -1.571000 
3.538497, -1.540335, -1.571000 
#OKS At   200 : After 4 points 
-1.553363, -1.408435, -1.471000 
-2.056814, 1.770169, -1.471000 
3.619288, 1.667831, -1.471000 
3.538497, -1.540335, -1.471000 
#OKS At   300 : After 4 points 
-1.653363, -1.405845, -1.371000 
-2.156788, 1.772592, -1.371000 
3.619304, 1.668452, -1.371000 
3.538497, -1.540335, -1.371000 
#OKS At   400 : After 4 points 
-1.753364, -1.403254, -1.271000 
-2.256762, 1.775015, -1.271000 
3.619319, 1.669073, -1.271000 
3.538497, -1.540335, -1.271000 
#OKS At   500 : After 5 points 
-2.300871, 1.424729, -1.171000 
-2.315866, 1.776702, -1.171000 
3.619335, 1.669693, -1.171000 
3.538497, -1.540335, -1.171000 
-1.853364, -1.400664, -1.171000 
#OKS At   600 : After 5 points 
-2.295201, 0.760157, -1.071000 
-2.338552, 1.777732, -1.071000 
3.619350, 1.670314, -1.071000 
3.538497, -1.540335, -1.071000 
-1.953365, -1.398074, -1.071000 
#OKS At   700 : After 5 points 
-2.289532, 0.095584, -0.971000 
-2.361238, 1.778762, -0.971000 
3.619366, 1.670934, -0.971000 
3.538497, -1.540335, -0.971000 
-2.053365, -1.395483, -0.971000 
#OKS At   800 : After 5 points 
-2.283862, -0.568989, -0.871000 
-2.383924, 1.779791, -0.871000 
3.619382, 1.671555, -0.871000 
3.538497, -1.540335, -0.871000 
-2.153366, -1.392893, -0.871000 
#OKS At   900 : After 5 points 
-2.278192, -1.233561, -0.771000 
-2.406610, 1.780821, -0.771000 
3.619397, 1.672176, -0.771000 
3.538497, -1.540335, -0.771000 
-2.253366, -1.390302, -0.771000 
#OKS At  1000 : After 4 points 
-2.294202, -1.389245, -0.671000 
-2.429296, 1.781851, -0.671000 
3.619413, 1.672796, -0.671000 
3.538497, -1.540335, -0.671000 
#OKS At  1100 : After 4 points 
-2.316869, -1.388658, -0.571000 
-2.451982, 1.782881, -0.571000 
3.619429, 1.673417, -0.571000 
3.538497, -1.540335, -0.571000 
#OKS At  1200 : After 4 points 
-2.339536, -1.388070, -0.471000 
-2.474668, 1.783911, -0.471000 
3.619444, 1.674037, -0.471000 
3.538497, -1.540335, -0.471000 
#OKS At  1300 : After 4 points 
-2.362203, -1.387483, -0.371000 
-2.497354, 1.784941, -0.371000 
3.619460, 1.674658, -0.371000 
3.538497, -1.540335, -0.371000 
#OKS At  1400 : After 4 points 
-2.384870, -1.386896, -0.271000 
-2.520040, 1.785971, -0.271000 
3.619475, 1.675278, -0.271000 
3.538497, -1.540335, -0.271000 
#OKS At  1500 : After 4 points 
-2.407537, -1.386309, -0.171000 
-2.542726, 1.787001, -0.171000 
3.619491, 1.675899, -0.171000 
3.538497, -1.540335, -0.171000 
#OKS At  1600 : After 4 points 
-2.430204, -1.385722, -0.071000 
-2.565412, 1.788031, -0.071000 
3.619507, 1.676520, -0.071000 
3.538497, -1.540335, -0.071000 
#OKS At  1700 : After 5 points 
-2.574477, 1.469325, 0.029000 
-2.568112, 1.788700, 0.029000 
3.619522, 1.677140, 0.029000 
3.538497, -1.540335, 0.029000 
-2.452872, -1.385134, 0.029000 
#OKS At  1800 : After 5 points 
-2.581373, 1.099724, 0.129000 
-2.567630, 1.789312, 0.129000 
3.619538, 1.677761, 0.129000 
3.538497, -1.540335, 0.129000 
-2.475539, -1.384547, 0.129000 
#OKS At  1900 : After 5 points 
-2.588270, 0.730124, 0.229000 
-2.567149, 1.789925, 0.229000 
3.619554, 1.678381, 0.229000 
3.538497, -1.540335, 0.229000 
-2.498206, -1.383960, 0.229000 
#OKS At  2000 : After 5 points 
-2.595166, 0.360523, 0.329000 
-2.566667, 1.790537, 0.329000 
3.619569, 1.679002, 0.329000 
3.538497, -1.540335, 0.329000 
-2.520873, -1.383373, 0.329000 
#OKS At  2100 : After 5 points 
-2.602062, -0.009077, 0.429000 
-2.566186, 1.791149, 0.429000 
3.619585, 1.679623, 0.429000 
3.538497, -1.540335, 0.429000 
-2.543540, -1.382786, 0.429000 
#OKS At  2200 : After 5 points 
-2.608959, -0.378678, 0.529000 
-2.565704, 1.791761, 0.529000 
3.619600, 1.680243, 0.529000 
3.538497, -1.540335, 0.529000 
-2.566207, -1.382199, 0.529000 
#OKS At  2300 : After 5 points 
-2.615855, -0.748278, 0.629000 
-2.565223, 1.792373, 0.629000 
3.619616, 1.680864, 0.629000 
3.538497, -1.540335, 0.629000 
-2.588874, -1.381611, 0.629000 
#OKS At  2400 : After 5 points 
-2.622752, -1.117879, 0.729000 
-2.564741, 1.792985, 0.729000 
3.619632, 1.681484, 0.729000 
3.538497, -1.540335, 0.729000 
-2.611541, -1.381024, 0.729000 
#OKS At  2500 : After 4 points 
-2.627519, -1.380610, 0.829000 
-2.564260, 1.793598, 0.829000 
3.619647, 1.682105, 0.829000 
3.538497, -1.540335, 0.829000 
#OKS At  2600 : After 4 points 
-2.627050, -1.380623, 0.929000 
-2.563778, 1.794210, 0.929000 
3.619663, 1.682726, 0.929000 
3.538497, -1.540335, 0.929000 
#OKS At  2700 : After 4 points 
-2.626580, -1.380635, 1.029000 
-2.563297, 1.794822, 1.029000 
3.619679, 1.683346, 1.029000 
3.538497, -1.540335, 1.029000 
#OKS At  2800 : After 4 points 
-2.626111, -1.380647, 1.129000 
-2.562815, 1.795434, 1.129000 
3.619694, 1.683967, 1.129000 
3.538497, -1.540335, 1.129000 
#OKS At  2900 : After 4 points 
