      2753.6126,	       5515.2564,	      -1384.7836 ; 		 //plane 0 point @1 
     -3122.8243,	       5533.0533,	      -1387.1655 ; 		 //plane 0 point @2 
     -3174.7107,	      -4628.0543,	      -1472.2452 ; 		 //plane 0 point @3 
      2575.9941,	      -4661.4522,	      -1470.0480 ; 		 //plane 0 point @4 
      2745.7972,	      -1851.2693,	      -1446.4512 ; 		 //plane 0 point @5 
      2753.6126,	       5515.2564,	      -1384.7836 ; 		 //plane 0 point @6 
     -3123.4724,	       5406.1299,	       7894.7476 ; 		 //plane 1 point @7 
      2144.0895,	       5390.2982,	       7888.0185 ; 		 //plane 1 point @8 
      2133.4267,	      -4658.8820,	       7813.8279 ; 		 //plane 1 point @9 
     -3174.7107,	      -4628.0543,	       7820.7187 ; 		 //plane 1 point @10 
     -3123.4724,	       5406.1299,	       7894.7476 ; 		 //plane 1 point @11 
      2753.6126,	       5515.2564,	      -1384.7836 ; 		 //plane 2 point @12 
     -3122.8243,	       5533.0533,	      -1387.1655 ; 		 //plane 2 point @13 
     -3123.4724,	       5406.1299,	       7894.7476 ; 		 //plane 2 point @14 
      2144.0895,	       5390.2982,	       7888.0185 ; 		 //plane 2 point @15 
      2958.3055,	       5409.4366,	       6308.4549 ; 		 //plane 2 point @16 
      2973.1806,	       5503.1709,	       -549.5277 ; 		 //plane 2 point @17 
      2753.6126,	       5515.2564,	      -1384.7836 ; 		 //plane 2 point @18 
     -3122.8243,	       5533.0533,	      -1387.1655 ; 		 //plane 3 point @19 
     -3174.7107,	      -4628.0543,	      -1472.2452 ; 		 //plane 3 point @20 
     -3174.7107,	      -4628.0543,	       7820.7187 ; 		 //plane 3 point @21 
     -3123.4724,	       5406.1299,	       7894.7476 ; 		 //plane 3 point @22 
     -3122.8243,	       5533.0533,	      -1387.1655 ; 		 //plane 3 point @23 
      2575.9941,	      -4661.4522,	      -1470.0480 ; 		 //plane 4 point @24 
     -3174.7107,	      -4628.0543,	      -1472.2452 ; 		 //plane 4 point @25 
     -3174.7107,	      -4628.0543,	       7820.7187 ; 		 //plane 4 point @26 
      2133.4267,	      -4658.8820,	       7813.8279 ; 		 //plane 4 point @27 
      2925.9384,	      -4663.4846,	       6276.1509 ; 		 //plane 4 point @28 
      2939.1397,	      -4663.5612,	         63.6618 ; 		 //plane 4 point @29 
      2575.9941,	      -4661.4522,	      -1470.0480 ; 		 //plane 4 point @30 
      2753.6126,	       5515.2564,	      -1384.7836 ; 		 //plane 5 point @31 
      2745.7972,	      -1851.2693,	      -1446.4512 ; 		 //plane 5 point @32 
      2950.8422,	      -1510.1558,	       -664.9145 ; 		 //plane 5 point @33 
      2973.1806,	       5503.1709,	       -549.5277 ; 		 //plane 5 point @34 
      2753.6126,	       5515.2564,	      -1384.7836 ; 		 //plane 5 point @35 
      2745.7972,	      -1851.2693,	      -1446.4512 ; 		 //plane 6 point @36 
      2575.9941,	      -4661.4522,	      -1470.0480 ; 		 //plane 6 point @37 
      2939.1397,	      -4663.5612,	         63.6618 ; 		 //plane 6 point @38 
      2950.8422,	      -1510.1558,	       -664.9145 ; 		 //plane 6 point @39 
      2745.7972,	      -1851.2693,	      -1446.4512 ; 		 //plane 6 point @40 
      2950.8422,	      -1510.1558,	       -664.9145 ; 		 //plane 7 point @41 
      2973.1806,	       5503.1709,	       -549.5277 ; 		 //plane 7 point @42 
      2958.3055,	       5409.4366,	       6308.4549 ; 		 //plane 7 point @43 
      2925.9384,	      -4663.4846,	       6276.1509 ; 		 //plane 7 point @44 
      2939.1397,	      -4663.5612,	         63.6618 ; 		 //plane 7 point @45 
      2950.8422,	      -1510.1558,	       -664.9145 ; 		 //plane 7 point @46 
      2958.3055,	       5409.4366,	       6308.4549 ; 		 //plane 8 point @47 
      2925.9384,	      -4663.4846,	       6276.1509 ; 		 //plane 8 point @48 
      2133.4267,	      -4658.8820,	       7813.8279 ; 		 //plane 8 point @49 
      2144.0895,	       5390.2982,	       7888.0185 ; 		 //plane 8 point @50 
      2958.3055,	       5409.4366,	       6308.4549 ; 		 //plane 8 point @51 
