      2753.6130,	       5515.2565,	      -1384.8512 ; 		 //plane 0 point @1 
     -3191.6106,	       5533.2615,	      -1387.1206 ; 		 //plane 0 point @2 
     -3243.3534,	      -4627.6558,	      -1472.1988 ; 		 //plane 0 point @3 
      2575.9930,	      -4661.4521,	      -1470.1128 ; 		 //plane 0 point @4 
      2745.7966,	      -1851.2692,	      -1446.5197 ; 		 //plane 0 point @5 
      2753.6130,	       5515.2565,	      -1384.8512 ; 		 //plane 0 point @6 
     -3192.2570,	       5406.3359,	       7894.9086 ; 		 //plane 1 point @7 
      2144.3090,	       5390.2970,	       7887.9652 ; 		 //plane 1 point @8 
      2133.6449,	      -4658.8831,	       7813.7735 ; 		 //plane 1 point @9 
     -3243.3534,	      -4627.6558,	       7820.8807 ; 		 //plane 1 point @10 
     -3192.2570,	       5406.3359,	       7894.9086 ; 		 //plane 1 point @11 
      2753.6130,	       5515.2565,	      -1384.8512 ; 		 //plane 2 point @12 
     -3191.6106,	       5533.2615,	      -1387.1206 ; 		 //plane 2 point @13 
     -3192.2570,	       5406.3359,	       7894.9086 ; 		 //plane 2 point @14 
      2144.3090,	       5390.2970,	       7887.9652 ; 		 //plane 2 point @15 
      2958.4877,	       5409.4357,	       6308.3824 ; 		 //plane 2 point @16 
      2973.2008,	       5503.1710,	       -549.6005 ; 		 //plane 2 point @17 
      2753.6130,	       5515.2565,	      -1384.8512 ; 		 //plane 2 point @18 
     -3191.6106,	       5533.2615,	      -1387.1206 ; 		 //plane 3 point @19 
     -3243.3534,	      -4627.6558,	      -1472.1988 ; 		 //plane 3 point @20 
     -3243.3534,	      -4627.6558,	       7820.8807 ; 		 //plane 3 point @21 
     -3192.2570,	       5406.3359,	       7894.9086 ; 		 //plane 3 point @22 
     -3191.6106,	       5533.2615,	      -1387.1206 ; 		 //plane 3 point @23 
      2575.9930,	      -4661.4521,	      -1470.1128 ; 		 //plane 4 point @24 
     -3243.3534,	      -4627.6558,	      -1472.1988 ; 		 //plane 4 point @25 
     -3243.3534,	      -4627.6558,	       7820.8807 ; 		 //plane 4 point @26 
      2133.6449,	      -4658.8831,	       7813.7735 ; 		 //plane 4 point @27 
      2926.1202,	      -4663.4855,	       6276.0778 ; 		 //plane 4 point @28 
      2939.1748,	      -4663.5613,	         63.5884 ; 		 //plane 4 point @29 
      2575.9930,	      -4661.4521,	      -1470.1128 ; 		 //plane 4 point @30 
      2753.6130,	       5515.2565,	      -1384.8512 ; 		 //plane 5 point @31 
      2745.7966,	      -1851.2692,	      -1446.5197 ; 		 //plane 5 point @32 
      2950.8600,	      -1510.1558,	       -664.9877 ; 		 //plane 5 point @33 
      2973.2008,	       5503.1710,	       -549.6005 ; 		 //plane 5 point @34 
      2753.6130,	       5515.2565,	      -1384.8512 ; 		 //plane 5 point @35 
      2745.7966,	      -1851.2692,	      -1446.5197 ; 		 //plane 6 point @36 
      2575.9930,	      -4661.4521,	      -1470.1128 ; 		 //plane 6 point @37 
      2939.1748,	      -4663.5613,	         63.5884 ; 		 //plane 6 point @38 
      2950.8600,	      -1510.1558,	       -664.9877 ; 		 //plane 6 point @39 
      2745.7966,	      -1851.2692,	      -1446.5197 ; 		 //plane 6 point @40 
      2950.8600,	      -1510.1558,	       -664.9877 ; 		 //plane 7 point @41 
      2973.2008,	       5503.1710,	       -549.6005 ; 		 //plane 7 point @42 
      2958.4877,	       5409.4357,	       6308.3824 ; 		 //plane 7 point @43 
      2926.1202,	      -4663.4855,	       6276.0778 ; 		 //plane 7 point @44 
      2939.1748,	      -4663.5613,	         63.5884 ; 		 //plane 7 point @45 
      2950.8600,	      -1510.1558,	       -664.9877 ; 		 //plane 7 point @46 
      2958.4877,	       5409.4357,	       6308.3824 ; 		 //plane 8 point @47 
      2926.1202,	      -4663.4855,	       6276.0778 ; 		 //plane 8 point @48 
      2133.6449,	      -4658.8831,	       7813.7735 ; 		 //plane 8 point @49 
      2144.3090,	       5390.2970,	       7887.9652 ; 		 //plane 8 point @50 
      2958.4877,	       5409.4357,	       6308.3824 ; 		 //plane 8 point @51 
