#OKS At     0 : After 4 points 
-0.430465, -1.278410, -1.266000 
-0.487612, -1.069844, -1.266000 
0.916782, -1.119005, -1.266000 
0.922999, -1.196980, -1.266000 
#OKS At   100 : After 5 points 
-1.055573, 0.793442, -1.166000 
-1.247365, 1.669090, -1.166000 
0.686490, 1.769632, -1.166000 
0.922999, -1.196980, -1.166000 
-0.491201, -1.282064, -1.166000 
#OKS At   200 : After 5 points 
-1.086873, 0.705826, -1.066000 
-1.297168, 1.665949, -1.066000 
0.686534, 1.769083, -1.066000 
0.922999, -1.196980, -1.066000 
-0.551936, -1.285718, -1.066000 
#OKS At   300 : After 5 points 
-1.118173, 0.618210, -0.966000 
-1.346970, 1.662808, -0.966000 
0.686578, 1.768534, -0.966000 
0.922999, -1.196980, -0.966000 
-0.612672, -1.289372, -0.966000 
#OKS At   400 : After 5 points 
-1.149473, 0.530593, -0.866000 
-1.396773, 1.659667, -0.866000 
0.686621, 1.767985, -0.866000 
0.922999, -1.196980, -0.866000 
-0.673408, -1.293026, -0.866000 
#OKS At   500 : After 5 points 
-1.180773, 0.442977, -0.766000 
-1.446575, 1.656527, -0.766000 
0.686665, 1.767436, -0.766000 
0.922999, -1.196980, -0.766000 
-0.734143, -1.296680, -0.766000 
#OKS At   600 : After 5 points 
-1.212073, 0.355361, -0.666000 
-1.496378, 1.653386, -0.666000 
0.686709, 1.766887, -0.666000 
0.922999, -1.196980, -0.666000 
-0.794879, -1.300334, -0.666000 
#OKS At   700 : After 5 points 
-1.243373, 0.267745, -0.566000 
-1.546180, 1.650245, -0.566000 
0.686753, 1.766337, -0.566000 
0.922999, -1.196980, -0.566000 
-0.855615, -1.303988, -0.566000 
#OKS At   800 : After 7 points 
-1.569115, 1.637885, -0.466000 
-1.570156, 1.648447, -0.466000 
0.686796, 1.765788, -0.466000 
0.922999, -1.196980, -0.466000 
-0.916350, -1.307642, -0.466000 
-1.274673, 0.180128, -0.466000 
-1.484550, 1.138348, -0.466000 
#OKS At   900 : After 7 points 
-1.559040, 1.467305, -0.366000 
-1.576790, 1.647551, -0.366000 
0.686840, 1.765239, -0.366000 
0.922999, -1.196980, -0.366000 
-0.977086, -1.311296, -0.366000 
-1.305972, 0.092512, -0.366000 
-1.395503, 0.501272, -0.366000 
#OKS At  1000 : After 6 points 
-1.548964, 1.296724, -0.266000 
-1.583425, 1.646654, -0.266000 
0.686884, 1.764690, -0.266000 
0.922999, -1.196980, -0.266000 
-1.037821, -1.314950, -0.266000 
-1.302952, -0.156498, -0.266000 
#OKS At  1100 : After 6 points 
-1.538888, 1.126144, -0.166000 
-1.590059, 1.645758, -0.166000 
0.686928, 1.764141, -0.166000 
0.922999, -1.196980, -0.166000 
-1.098557, -1.318604, -0.166000 
-1.200224, -0.874383, -0.166000 
#OKS At  1200 : After 5 points 
-1.528812, 0.955564, -0.066000 
-1.596694, 1.644862, -0.066000 
0.686972, 1.763591, -0.066000 
0.922999, -1.196980, -0.066000 
-1.143368, -1.321300, -0.066000 
#OKS At  1300 : After 5 points 
-1.518736, 0.784984, 0.034000 
-1.603328, 1.643965, 0.034000 
0.687015, 1.763042, 0.034000 
0.922999, -1.196980, 0.034000 
-1.161980, -1.322420, 0.034000 
#OKS At  1400 : After 5 points 
-1.508660, 0.614404, 0.134000 
-1.609963, 1.643069, 0.134000 
0.687059, 1.762493, 0.134000 
0.922999, -1.196980, 0.134000 
-1.180591, -1.323540, 0.134000 
#OKS At  1500 : After 5 points 
