#OKS At  -100 : After 3 points 
-2.827653, -4.415055, -1.380000 
-2.834390, -4.294541, -1.380000 
-2.511992, -4.417060, -1.380000 
#OKS At   -95 : After 3 points 
-2.828811, -4.415048, -1.375000 
-2.858002, -3.892874, -1.375000 
-1.461090, -4.423735, -1.375000 
#OKS At   -90 : After 3 points 
-2.829970, -4.415041, -1.370000 
-2.881615, -3.491207, -1.370000 
-0.410188, -4.430410, -1.370000 
#OKS At   -85 : After 3 points 
-2.831129, -4.415033, -1.365000 
-2.905228, -3.089540, -1.365000 
0.640715, -4.437085, -1.365000 
#OKS At   -80 : After 3 points 
-2.832288, -4.415026, -1.360000 
-2.928840, -2.687872, -1.360000 
1.691617, -4.443759, -1.360000 
#OKS At   -75 : After 3 points 
-2.833447, -4.415019, -1.355000 
-2.952453, -2.286205, -1.355000 
2.742519, -4.450434, -1.355000 
#OKS At   -70 : After 4 points 
-2.834605, -4.415011, -1.350000 
-2.976065, -1.884538, -1.350000 
2.924114, -4.126751, -1.350000 
2.920858, -4.451567, -1.350000 
#OKS At   -65 : After 4 points 
-2.835764, -4.415004, -1.345000 
-2.999678, -1.482871, -1.345000 
2.928036, -3.735548, -1.345000 
2.920858, -4.451567, -1.345000 
#OKS At   -60 : After 5 points 
-3.005475, -1.399893, -1.340000 
-2.836923, -4.414997, -1.340000 
2.920858, -4.451567, -1.340000 
2.931957, -3.344345, -1.340000 
-3.002102, -1.089257, -1.340000 
#OKS At   -55 : After 5 points 
-3.006601, -1.400480, -1.335000 
-2.838082, -4.414989, -1.335000 
2.920858, -4.451567, -1.335000 
2.935879, -2.953142, -1.335000 
-2.998969, -0.697754, -1.335000 
#OKS At   -50 : After 5 points 
-3.007726, -1.401067, -1.330000 
-2.839241, -4.414982, -1.330000 
2.920858, -4.451567, -1.330000 
2.939801, -2.561939, -1.330000 
-2.995837, -0.306251, -1.330000 
#OKS At   -45 : After 5 points 
-3.008852, -1.401654, -1.325000 
-2.840399, -4.414974, -1.325000 
2.920858, -4.451567, -1.325000 
2.943723, -2.170736, -1.325000 
-2.992704, 0.085251, -1.325000 
#OKS At   -40 : After 5 points 
-3.009977, -1.402241, -1.320000 
-2.841558, -4.414967, -1.320000 
2.920858, -4.451567, -1.320000 
2.947644, -1.779533, -1.320000 
-2.989572, 0.476754, -1.320000 
#OKS At   -35 : After 5 points 
-3.011103, -1.402828, -1.315000 
-2.842717, -4.414960, -1.315000 
2.920858, -4.451567, -1.315000 
2.951566, -1.388330, -1.315000 
-2.986440, 0.868257, -1.315000 
#OKS At   -30 : After 5 points 
-3.012228, -1.403415, -1.310000 
-2.843876, -4.414952, -1.310000 
2.920858, -4.451567, -1.310000 
2.955488, -0.997127, -1.310000 
-2.983307, 1.259759, -1.310000 
#OKS At   -25 : After 5 points 
-3.013354, -1.404002, -1.305000 
-2.845034, -4.414945, -1.305000 
2.920858, -4.451567, -1.305000 
2.959409, -0.605924, -1.305000 
-2.980175, 1.651262, -1.305000 
#OKS At   -20 : After 5 points 
-3.014480, -1.404589, -1.300000 
-2.846193, -4.414938, -1.300000 
2.920858, -4.451567, -1.300000 
2.963331, -0.214721, -1.300000 
-2.977042, 2.042765, -1.300000 
#OKS At   -15 : After 5 points 
-3.015605, -1.405176, -1.295000 
-2.847352, -4.414930, -1.295000 
2.920858, -4.451567, -1.295000 
2.967253, 0.176482, -1.295000 
-2.973910, 2.434267, -1.295000 
#OKS At   -10 : After 5 points 
-3.016731, -1.405763, -1.290000 
-2.848511, -4.414923, -1.290000 
2.920858, -4.451567, -1.290000 
2.971175, 0.567685, -1.290000 
-2.970778, 2.825770, -1.290000 
#OKS At    -5 : After 5 points 
-3.017856, -1.406350, -1.285000 
-2.849670, -4.414916, -1.285000 
2.920858, -4.451567, -1.285000 
2.975096, 0.958888, -1.285000 
-2.967645, 3.217273, -1.285000 
#OKS At     0 : After 5 points 
-3.018982, -1.406937, -1.280000 
-2.850828, -4.414908, -1.280000 
2.920858, -4.451567, -1.280000 
2.979018, 1.350091, -1.280000 
-2.964513, 3.608775, -1.280000 
#OKS At   100 : After 5 points 
-3.041493, -1.418675, -1.180000 
-2.874004, -4.414761, -1.180000 
2.920858, -4.451567, -1.180000 
3.022854, 5.722830, -1.180000 
-2.963346, 5.777394, -1.180000 
#OKS At   200 : After 5 points 
-3.064004, -1.430414, -1.080000 
-2.897180, -4.414614, -1.080000 
2.920858, -4.451567, -1.080000 
3.022839, 5.721282, -1.080000 
-2.985744, 5.776049, -1.080000 
#OKS At   300 : After 5 points 
-3.086516, -1.442153, -0.980000 
-2.920356, -4.414467, -0.980000 
2.920858, -4.451567, -0.980000 
3.022823, 5.719733, -0.980000 
-3.008143, 5.774704, -0.980000 
#OKS At   400 : After 5 points 
-3.109027, -1.453891, -0.880000 
-2.943531, -4.414319, -0.880000 
2.920858, -4.451567, -0.880000 
3.022807, 5.718184, -0.880000 
-3.030541, 5.773360, -0.880000 
#OKS At   500 : After 5 points 
-3.131538, -1.465630, -0.780000 
-2.966707, -4.414172, -0.780000 
2.920858, -4.451567, -0.780000 
3.022792, 5.716636, -0.780000 
-3.052940, 5.772015, -0.780000 
#OKS At   600 : After 5 points 
-3.154049, -1.477368, -0.680000 
-2.989883, -4.414025, -0.680000 
2.920858, -4.451567, -0.680000 
3.022776, 5.715087, -0.680000 
-3.075338, 5.770671, -0.680000 
#OKS At   700 : After 6 points 
-3.175647, -1.505457, -0.580000 
-3.174082, -1.260851, -0.580000 
-3.097736, 5.769326, -0.580000 
3.022761, 5.713539, -0.580000 
2.920858, -4.451567, -0.580000 
-3.013058, -4.413878, -0.580000 
#OKS At   800 : After 6 points 
-3.178180, -1.874575, -0.480000 
-3.142412, 3.716613, -0.480000 
-3.120135, 5.767981, -0.480000 
3.022745, 5.711990, -0.480000 
2.920858, -4.451567, -0.480000 
-3.036234, -4.413731, -0.480000 
#OKS At   900 : After 5 points 
-3.180712, -2.243693, -0.380000 
-3.129470, 5.766518, -0.380000 
3.022730, 5.710441, -0.380000 
2.920858, -4.451567, -0.380000 
-3.059410, -4.413583, -0.380000 
#OKS At  1000 : After 5 points 
-3.183245, -2.612812, -0.280000 
-3.129652, 5.764971, -0.280000 
3.022714, 5.708893, -0.280000 
2.920858, -4.451567, -0.280000 
-3.082586, -4.413436, -0.280000 
#OKS At  1100 : After 5 points 
-3.185778, -2.981930, -0.180000 
-3.129833, 5.763424, -0.180000 
3.022699, 5.707344, -0.180000 
2.920858, -4.451567, -0.180000 
-3.105761, -4.413289, -0.180000 
#OKS At  1200 : After 5 points 
-3.188311, -3.351048, -0.080000 
-3.130014, 5.761877, -0.080000 
3.022683, 5.705796, -0.080000 
2.920858, -4.451567, -0.080000 
-3.128937, -4.413142, -0.080000 
#OKS At  1300 : After 5 points 
-3.190844, -3.720166, 0.020000 
-3.130196, 5.760329, 0.020000 
3.022668, 5.704247, 0.020000 
2.920858, -4.451567, 0.020000 
-3.152113, -4.412995, 0.020000 
#OKS At  1400 : After 5 points 
-3.193377, -4.089284, 0.120000 
-3.130377, 5.758782, 0.120000 
3.022652, 5.702698, 0.120000 
2.920858, -4.451567, 0.120000 
-3.175288, -4.412847, 0.120000 
#OKS At  1500 : After 4 points 
-3.195617, -4.412718, 0.220000 
-3.130559, 5.757235, 0.220000 
3.022637, 5.701150, 0.220000 
2.920858, -4.451567, 0.220000 
#OKS At  1600 : After 4 points 
-3.195789, -4.412717, 0.320000 
-3.130740, 5.755688, 0.320000 
3.022621, 5.699601, 0.320000 
2.920858, -4.451567, 0.320000 
#OKS At  1700 : After 4 points 
-3.195960, -4.412716, 0.420000 
-3.130922, 5.754141, 0.420000 
3.022606, 5.698053, 0.420000 
2.920858, -4.451567, 0.420000 
#OKS At  1800 : After 4 points 
-3.196132, -4.412715, 0.520000 
-3.131103, 5.752594, 0.520000 
3.022590, 5.696504, 0.520000 
2.920858, -4.451567, 0.520000 
#OKS At  1900 : After 4 points 
-3.196303, -4.412714, 0.620000 
-3.131285, 5.751047, 0.620000 
3.022575, 5.694955, 0.620000 
2.920858, -4.451567, 0.620000 
#OKS At  2000 : After 4 points 
-3.196475, -4.412713, 0.720000 
-3.131466, 5.749500, 0.720000 
3.022559, 5.693407, 0.720000 
2.920858, -4.451567, 0.720000 
#OKS At  2100 : After 4 points 
-3.196646, -4.412712, 0.820000 
-3.131648, 5.747953, 0.820000 
3.022544, 5.691858, 0.820000 
2.920858, -4.451567, 0.820000 
#OKS At  2200 : After 4 points 
-3.196818, -4.412711, 0.920000 
-3.131829, 5.746406, 0.920000 
3.022528, 5.690310, 0.920000 
2.920858, -4.451567, 0.920000 
#OKS At  2300 : After 4 points 
-3.196990, -4.412710, 1.020000 
-3.132010, 5.744859, 1.020000 
3.022513, 5.688761, 1.020000 
2.920858, -4.451567, 1.020000 
#OKS At  2400 : After 4 points 
-3.197161, -4.412709, 1.120000 
-3.132192, 5.743312, 1.120000 
3.022497, 5.687212, 1.120000 
2.920858, -4.451567, 1.120000 
#OKS At  2500 : After 4 points 
-3.197333, -4.412707, 1.220000 
-3.132373, 5.741764, 1.220000 
3.022481, 5.685664, 1.220000 
2.920858, -4.451567, 1.220000 
#OKS At  2600 : After 4 points 
-3.197504, -4.412706, 1.320000 
-3.132555, 5.740217, 1.320000 
3.022466, 5.684115, 1.320000 
2.920858, -4.451567, 1.320000 
#OKS At  2700 : After 4 points 
-3.197676, -4.412705, 1.420000 
-3.132736, 5.738670, 1.420000 
3.022450, 5.682567, 1.420000 
2.920858, -4.451567, 1.420000 
#OKS At  2800 : After 4 points 
-3.197847, -4.412704, 1.520000 
-3.132918, 5.737123, 1.520000 
3.022435, 5.681018, 1.520000 
2.920858, -4.451567, 1.520000 
#OKS At  2900 : After 4 points 
-3.198019, -4.412703, 1.620000 
-3.133099, 5.735576, 1.620000 
3.022419, 5.679469, 1.620000 
2.920858, -4.451567, 1.620000 
#OKS At  3000 : After 4 points 
-3.198190, -4.412702, 1.720000 
-3.133281, 5.734029, 1.720000 
3.022404, 5.677921, 1.720000 
2.920858, -4.451567, 1.720000 
#OKS At  3100 : After 4 points 
-3.198362, -4.412701, 1.820000 
-3.133462, 5.732482, 1.820000 
3.022388, 5.676372, 1.820000 
2.920858, -4.451567, 1.820000 
#OKS At  3200 : After 4 points 
-3.198533, -4.412700, 1.920000 
-3.133643, 5.730935, 1.920000 
3.022373, 5.674824, 1.920000 
2.920858, -4.451567, 1.920000 
#OKS At  3300 : After 4 points 
-3.198705, -4.412699, 2.020000 
-3.133825, 5.729388, 2.020000 
3.022357, 5.673275, 2.020000 
2.920858, -4.451567, 2.020000 
#OKS At  3400 : After 4 points 
-3.198877, -4.412698, 2.120000 
-3.134006, 5.727841, 2.120000 
3.022342, 5.671726, 2.120000 
2.920858, -4.451567, 2.120000 
#OKS At  3500 : After 4 points 
-3.199048, -4.412697, 2.220000 
-3.134188, 5.726294, 2.220000 
3.022326, 5.670178, 2.220000 
2.920858, -4.451567, 2.220000 
#OKS At  3600 : After 4 points 
-3.199220, -4.412695, 2.320000 
-3.134369, 5.724746, 2.320000 
3.022311, 5.668629, 2.320000 
2.920858, -4.451567, 2.320000 
#OKS At  3700 : After 4 points 
-3.199391, -4.412694, 2.420000 
-3.134551, 5.723199, 2.420000 
3.022295, 5.667081, 2.420000 
2.920858, -4.451567, 2.420000 
#OKS At  3800 : After 4 points 
-3.199563, -4.412693, 2.520000 
-3.134732, 5.721652, 2.520000 
3.022280, 5.665532, 2.520000 
2.920858, -4.451567, 2.520000 
#OKS At  3900 : After 4 points 
-3.199734, -4.412692, 2.620000 
-3.134914, 5.720105, 2.620000 
3.022264, 5.663983, 2.620000 
2.920858, -4.451567, 2.620000 
#OKS At  4000 : After 4 points 
-3.199906, -4.412691, 2.720000 
-3.135095, 5.718558, 2.720000 
3.022249, 5.662435, 2.720000 
2.920858, -4.451567, 2.720000 
#OKS At  4100 : After 4 points 
-3.200077, -4.412690, 2.820000 
-3.135277, 5.717011, 2.820000 
3.022233, 5.660886, 2.820000 
2.920858, -4.451567, 2.820000 
#OKS At  4200 : After 4 points 
-3.200249, -4.412689, 2.920000 
-3.135458, 5.715464, 2.920000 
3.022218, 5.659338, 2.920000 
2.920858, -4.451567, 2.920000 
#OKS At  4300 : After 4 points 
-3.200420, -4.412688, 3.020000 
-3.135639, 5.713917, 3.020000 
3.022202, 5.657789, 3.020000 
2.920858, -4.451567, 3.020000 
#OKS At  4400 : After 4 points 
-3.200592, -4.412687, 3.120000 
-3.135821, 5.712370, 3.120000 
3.022187, 5.656240, 3.120000 
2.920858, -4.451567, 3.120000 
#OKS At  4500 : After 4 points 
-3.200764, -4.412686, 3.220000 
-3.136002, 5.710823, 3.220000 
3.022171, 5.654692, 3.220000 
2.920858, -4.451567, 3.220000 
#OKS At  4600 : After 4 points 
-3.200935, -4.412685, 3.320000 
-3.136184, 5.709276, 3.320000 
3.022155, 5.653143, 3.320000 
2.920858, -4.451567, 3.320000 
#OKS At  4700 : After 4 points 
-3.201107, -4.412683, 3.420000 
-3.136365, 5.707728, 3.420000 
3.022140, 5.651595, 3.420000 
2.920858, -4.451567, 3.420000 
#OKS At  4800 : After 4 points 
