#OKS At   -45 : After 3 points 
2.145805, 1.315895, -1.551000 
1.991550, 0.488533, -1.551000 
1.809690, 1.319956, -1.551000 
#OKS At   -40 : After 3 points 
2.150901, 1.315873, -1.546000 
1.737410, -0.901920, -1.546000 
1.249925, 1.326759, -1.546000 
#OKS At   -35 : After 4 points 
1.562004, -1.870080, -1.541000 
2.155997, 1.315852, -1.541000 
0.690160, 1.333562, -1.541000 
1.390541, -1.868434, -1.541000 
#OKS At   -30 : After 4 points 
1.567095, -1.870128, -1.536000 
2.161094, 1.315830, -1.536000 
0.130395, 1.340364, -1.536000 
0.831089, -1.863066, -1.536000 
#OKS At   -25 : After 4 points 
1.572186, -1.870177, -1.531000 
2.166190, 1.315809, -1.531000 
-0.429370, 1.347167, -1.531000 
0.271637, -1.857698, -1.531000 
#OKS At   -20 : After 4 points 
1.577277, -1.870226, -1.526000 
2.171286, 1.315787, -1.526000 
-0.989136, 1.353970, -1.526000 
-0.287814, -1.852330, -1.526000 
#OKS At   -15 : After 4 points 
1.582368, -1.870275, -1.521000 
2.176382, 1.315766, -1.521000 
-1.548901, 1.360773, -1.521000 
-0.847266, -1.846961, -1.521000 
#OKS At   -10 : After 4 points 
1.587459, -1.870324, -1.516000 
2.181478, 1.315744, -1.516000 
-2.108666, 1.367576, -1.516000 
-1.406718, -1.841593, -1.516000 
#OKS At    -5 : After 4 points 
1.592550, -1.870373, -1.511000 
2.186574, 1.315722, -1.511000 
-2.668431, 1.374379, -1.511000 
-1.966169, -1.836225, -1.511000 
#OKS At     0 : After 5 points 
1.597641, -1.870421, -1.506000 
2.191670, 1.315701, -1.506000 
-3.218938, 1.381070, -1.506000 
-3.219811, 1.342844, -1.506000 
-2.525621, -1.830857, -1.506000 
#OKS At   100 : After 4 points 
1.699461, -1.871399, -1.406000 
2.293592, 1.315270, -1.406000 
-3.218920, 1.381870, -1.406000 
-3.292103, -1.823502, -1.406000 
#OKS At   200 : After 4 points 
1.801281, -1.872376, -1.306000 
2.395514, 1.314839, -1.306000 
-3.218901, 1.382671, -1.306000 
-3.292103, -1.823502, -1.306000 
#OKS At   300 : After 4 points 
1.903102, -1.873353, -1.206000 
2.497437, 1.314408, -1.206000 
-3.218883, 1.383471, -1.206000 
-3.292103, -1.823502, -1.206000 
#OKS At   400 : After 4 points 
2.004922, -1.874330, -1.106000 
2.599359, 1.313977, -1.106000 
-3.218865, 1.384271, -1.106000 
-3.292103, -1.823502, -1.106000 
#OKS At   500 : After 5 points 
2.582935, 0.678789, -1.006000 
2.628933, 1.314420, -1.006000 
-3.218846, 1.385071, -1.006000 
-3.292103, -1.823502, -1.006000 
2.106742, -1.875307, -1.006000 
#OKS At   600 : After 5 points 
2.557788, -0.003185, -0.906000 
2.653174, 1.314928, -0.906000 
-3.218828, 1.385871, -0.906000 
-3.292103, -1.823502, -0.906000 
2.208563, -1.876284, -0.906000 
#OKS At   700 : After 5 points 
2.532641, -0.685160, -0.806000 
2.677415, 1.315435, -0.806000 
-3.218810, 1.386672, -0.806000 
-3.292103, -1.823502, -0.806000 
2.310383, -1.877261, -0.806000 
#OKS At   800 : After 5 points 
2.507495, -1.367134, -0.706000 
