Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38478
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12282,	   5.53305,	  -1.38717
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17471,	  -4.62805,	  -1.47225
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47005
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44645
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38478
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12347,	   5.40613,	   7.89475
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14409,	   5.39030,	   7.88802
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13343,	  -4.65888,	   7.81383
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17471,	  -4.62805,	   7.82072
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12347,	   5.40613,	   7.89475
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38478
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12282,	   5.53305,	  -1.38717
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12347,	   5.40613,	   7.89475
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14409,	   5.39030,	   7.88802
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95831,	   5.40944,	   6.30845
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97318,	   5.50317,	  -0.54953
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38478
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12282,	   5.53305,	  -1.38717
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17471,	  -4.62805,	  -1.47225
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17471,	  -4.62805,	   7.82072
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12347,	   5.40613,	   7.89475
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12282,	   5.53305,	  -1.38717
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47005
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17471,	  -4.62805,	  -1.47225
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17471,	  -4.62805,	   7.82072
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13343,	  -4.65888,	   7.81383
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92594,	  -4.66348,	   6.27615
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93914,	  -4.66356,	   0.06366
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47005
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38478
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44645
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95084,	  -1.51016,	  -0.66491
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97318,	   5.50317,	  -0.54953
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38478
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44645
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47005
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93914,	  -4.66356,	   0.06366
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95084,	  -1.51016,	  -0.66491
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44645
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95084,	  -1.51016,	  -0.66491
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97318,	   5.50317,	  -0.54953
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95831,	   5.40944,	   6.30845
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92594,	  -4.66348,	   6.27615
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93914,	  -4.66356,	   0.06366
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95084,	  -1.51016,	  -0.66491
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95831,	   5.40944,	   6.30845
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92594,	  -4.66348,	   6.27615
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13343,	  -4.65888,	   7.81383
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14409,	   5.39030,	   7.88802
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95831,	   5.40944,	   6.30845
