Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38485
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19161,	   5.53326,	  -1.38712
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.24335,	  -4.62766,	  -1.47220
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47011
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44652
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38485
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19226,	   5.40634,	   7.89491
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14431,	   5.39030,	   7.88797
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13364,	  -4.65888,	   7.81377
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.24335,	  -4.62766,	   7.82088
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19226,	   5.40634,	   7.89491
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38485
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19161,	   5.53326,	  -1.38712
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19226,	   5.40634,	   7.89491
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14431,	   5.39030,	   7.88797
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95849,	   5.40944,	   6.30838
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97320,	   5.50317,	  -0.54960
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38485
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19161,	   5.53326,	  -1.38712
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.24335,	  -4.62766,	  -1.47220
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.24335,	  -4.62766,	   7.82088
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19226,	   5.40634,	   7.89491
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19161,	   5.53326,	  -1.38712
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47011
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.24335,	  -4.62766,	  -1.47220
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.24335,	  -4.62766,	   7.82088
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13364,	  -4.65888,	   7.81377
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92612,	  -4.66349,	   6.27608
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93917,	  -4.66356,	   0.06359
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47011
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38485
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44652
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95086,	  -1.51016,	  -0.66499
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97320,	   5.50317,	  -0.54960
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75361,	   5.51526,	  -1.38485
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44652
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57599,	  -4.66145,	  -1.47011
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93917,	  -4.66356,	   0.06359
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95086,	  -1.51016,	  -0.66499
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.74580,	  -1.85127,	  -1.44652
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95086,	  -1.51016,	  -0.66499
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97320,	   5.50317,	  -0.54960
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95849,	   5.40944,	   6.30838
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92612,	  -4.66349,	   6.27608
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93917,	  -4.66356,	   0.06359
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95086,	  -1.51016,	  -0.66499
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95849,	   5.40944,	   6.30838
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92612,	  -4.66349,	   6.27608
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13364,	  -4.65888,	   7.81377
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14431,	   5.39030,	   7.88797
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95849,	   5.40944,	   6.30838
